Employee_ID,Name,Gender,Education_Level,Job_Category,Birth_Date,Age,Age_Group,Score,Phone_Number,Domicile_Province,First_Day_Employement
424,Pamela Coakley,Wanita,Sarjana,Manager,1975-11-20,44,36 - 45,3.88,085247948180,Jawa Barat,2000-06-16
425,Hunter Lopez,Pria,Sarjana,Staff,1996-10-01,23,20 - 35,0.0,085246722204,Jawa Barat,2020-09-20
426,Maribeth Schnelling,Wanita,Pra-Sarjana,Supervisor,1981-03-23,38,36 - 45,4.5,085246880004,DKI Jakarta,2005-06-16
427,George Bell,Pria,Sarjana,Manager,1981-05-21,38,36 - 45,4.27,08524697601,DKI Jakarta,2005-07-24
428,Justin Ritter,Pria,Sarjana,Manager,1976-07-10,43,36 - 45,3.89,085247033710,DKI Jakarta,2001-08-16
429,Tamara Dahlen,Wanita,Pasca-Sarjana,Staff,1993-09-14,26,20 - 35,4.03,085247119143,Jawa Tengah,2020-11-25
430,Dave Brooks,Pria,Sarjana,Staff,1991-12-05,28,20 - 35,4.06,085247994122,Jawa Barat,2016-06-17
431,Logan Currie,Pria,Pasca-Sarjana,Manager,1980-08-18,39,36 - 45,3.86,085247984041,DI Yogyakarta,2007-05-21
432,Patrick O'Donnell,Pria,Sarjana,Staff,1992-03-19,27,20 - 35,3.02,085247978745,DI Yogyakarta,2016-08-20
433,Bill Eplett,Pria,Sarjana,Senior Staff,1966-08-13,53,46 to Above,2.75,085247994122,Jawa Barat,1991-04-22
434,Sample Company A,Pria,Sarjana,Staff,1991-05-27,28,20 - 35,3.53,08524791852,Jawa Barat,2016-11-25
435,Brian Moss,Pria,Sarjana,Staff,1989-10-01,30,20 - 35,3.67,085247910009,Jawa Barat,2013-05-17
436,Kelly Lampkin,Pria,Sarjana,Staff,1988-06-08,31,20 - 35,3.8,085247910035,Tangerang,2016-04-19
437,Rob Williams,Wanita,Pra-Sarjana,Staff,1975-05-26,44,36 - 45,3.72,085246731907,Jawa Barat,2002-05-24
438,Roy Collins,Pria,Sarjana,Supervisor,1978-06-08,41,36 - 45,3.08,085246810009,Jawa Barat,2006-05-19
439,Sanjit Engle,Wanita,Sarjana,Staff,1988-05-21,31,20 - 35,3.92,085246994109,Bali,2016-07-22
440,Adam Hart,Pria,Pasca-Sarjana,Functional Expert,1978-10-01,41,36 - 45,3.84,08524706040,Bali,2002-07-18
441,Jessica Myrick,Wanita,Sarjana,Secretary,1993-07-24,26,20 - 35,0.0,085247178550,DKI Jakarta,2018-04-21
442,Joel Jenkins,Pria,Sarjana,Staff,1988-07-30,31,20 - 35,4.64,085247919140,DKI Jakarta,2016-06-20
443,Alan Barnes,Wanita,Pasca-Sarjana,Staff,1991-05-25,28,20 - 35,4.55,085247945231,DKI Jakarta,2016-10-16
444,Ralph Kennedy,Pria,Sarjana,Staff,1994-08-06,25,20 - 35,3.57,085247910009,Jawa Barat,2020-09-24
445,Catherine Glotzbach,Pria,Sarjana,Supervisor,1979-07-05,40,36 - 45,4.5,085247998198,Jawa Barat,2007-07-16
446,Ruben Ausman,Pria,Diploma,Functional Expert,1973-08-19,46,46 to Above,4.7,085247961604,Jawa Barat,1998-02-18
447,Rachel Payne,Pria,Sarjana,Manager,1982-11-17,37,36 - 45,3.82,085247989115,Jawa Barat,2009-01-22
448,Karen Carlisle,Wanita,Diploma,Secretary,1997-04-24,22,20 - 35,0.0,08524792886,DKI Jakarta,2020-11-17
449,Rob Williams,Pria,Sarjana,Manager,1980-03-29,39,36 - 45,3.75,085246777036,DKI Jakarta,2005-10-25
450,John Lucas,Pria,Sarjana,Manager,1982-04-30,37,36 - 45,3.46,085246833180,DKI Jakarta,2008-07-17
451,Cynthia Arntzen,Pria,Sarjana,Functional Expert,1984-05-04,35,20 - 35,4.7,085246928403,Jawa Tengah,2011-02-26
452,Ross Baird,Wanita,Sarjana,Supervisor,1980-12-08,39,36 - 45,4.4,085247010024,Jawa Barat,2005-12-21
453,Katherine Hughes,Pria,Sarjana,Staff,1994-04-18,25,20 - 35,4.0,085247194110,DI Yogyakarta,2018-11-15
454,Greg Hansen,Pria,Sarjana,Functional Expert,1979-09-30,40,36 - 45,4.05,085247939212,DI Yogyakarta,2006-01-16
455,Scott Williamson,Pria,Sarjana,Staff,1986-11-21,33,20 - 35,4.0,085247948187,Jawa Barat,2012-11-19
456,Joseph Airdo,Pria,Sarjana,Functional Expert,1987-05-10,32,20 - 35,4.7,085247910801,Jawa Barat,2012-11-16
457,Daniel Lacy,Pria,Sarjana,Manager,1965-10-07,54,46 to Above,4.0,085247978207,Jawa Barat,1989-07-23
458,Lindsay Williams,Pria,Sarjana,Staff,1985-09-28,34,20 - 35,4.81,085247928052,Tangerang,2012-09-19
459,Thomas Brumley,Pria,Sarjana,Functional Expert,1986-10-19,33,20 - 35,4.0,08524791852,Jawa Barat,2014-02-23
460,Cynthia Voltz,Pria,Sarjana,Staff,1990-07-05,29,20 - 35,4.21,085247932216,Jawa Barat,2015-05-21
461,Maribeth Schnelling,Pria,Pasca-Sarjana,Functional Expert,1983-07-31,36,36 - 45,3.74,085246777070,Bali,2010-10-22
462,Bryan Spruell,Pria,Sarjana,Staff,1994-07-30,25,20 - 35,3.31,085246810024,Bali,2018-06-26
463,Delfina Latchford,Pria,Sarjana,Supervisor,1989-04-03,30,20 - 35,4.27,085246948227,DKI Jakarta,2017-11-20
464,Phillina Ober,Pria,Sarjana,Supervisor,1983-09-28,36,36 - 45,3.92,085247047201,DKI Jakarta,2007-12-15
465,Tamara Dahlen,Wanita,Sarjana,Senior Staff,1973-05-01,46,46 to Above,3.5,085247113021,DKI Jakarta,2000-04-25
466,Bart Watters,Pria,Sarjana,Staff,1989-06-22,30,20 - 35,4.0,085247979109,Jawa Barat,2014-06-23
467,Robert Waldorf,Wanita,Sarjana,Secretary,1994-11-15,25,20 - 35,0.0,085247960610,Jawa Barat,2020-05-25
468,Ken Brennan,Pria,Pasca-Sarjana,Functional Expert,1977-05-15,42,36 - 45,4.45,085247911757,Jawa Barat,2002-01-16
469,Emily Burns,Pria,Diploma,Staff,1974-10-22,45,36 - 45,3.7,085247994110,Jawa Barat,1999-05-19
470,Tracy Zic,Pria,Sarjana,Functional Expert,1980-04-06,39,36 - 45,4.47,085247990008,DKI Jakarta,2005-09-15
471,Ann Steele,Pria,Sarjana,Staff,1992-05-06,27,20 - 35,4.61,085247912180,DKI Jakarta,2016-02-25
472,Toby Swindell,Wanita,Sarjana,Manager,1971-08-08,48,46 to Above,3.71,085247910024,DKI Jakarta,1999-07-26
473,John Grady,Pria,Sarjana,Supervisor,1985-10-02,34,20 - 35,4.06,085246710024,Jawa Tengah,2010-03-25
474,Sara Luxemburg,Pria,Pasca-Sarjana,Functional Expert,1987-07-26,32,20 - 35,4.5,085246890045,Jawa Barat,2011-08-26
475,Troy Staebel,Pria,Sarjana,Staff,1994-09-14,25,20 - 35,4.27,085246960610,DI Yogyakarta,2020-09-21
476,Roland Fjeld,Pria,Pra-Sarjana,Supervisor,1969-05-28,50,46 to Above,4.0,085247077340,DI Yogyakarta,1993-06-17
477,Mitch Willingham,Pria,Sarjana,Manager,1980-10-05,39,36 - 45,3.35,085247114609,Jawa Barat,2005-03-15
478,Rob Dowd,Pria,Sarjana,Supervisor,1971-11-04,48,46 to Above,4.17,085247964118,Jawa Barat,1995-01-20
479,Frank Merwin,Pria,Sarjana,Staff,1994-09-26,25,20 - 35,4.52,085247943055,Jawa Barat,2020-01-19
480,Rick Hansen,Pria,Sarjana,Supervisor,1984-04-12,35,20 - 35,4.23,085247990049,Tangerang,2012-05-20
481,Ryan Akin,Pria,Sarjana,Staff,1994-07-15,25,20 - 35,3.92,085247959405,Jawa Barat,2020-10-25
482,Joe Kamberova,Pria,Sarjana,Staff,1994-10-19,25,20 - 35,0.0,085247977041,Jawa Barat,2018-01-23
483,Meg Tillman,Wanita,Diploma,Staff,1978-06-14,41,36 - 45,3.92,085247948234,Bali,2004-05-22
484,Patrick O'Brill,Pria,Sarjana,Functional Expert,1983-08-25,36,36 - 45,4.23,085247990032,Bali,2011-10-24
485,Annie Thurman,Wanita,Sarjana,Staff,1983-05-01,36,36 - 45,4.21,085246733801,DKI Jakarta,2008-06-16
486,Vivek Gonzalez,Pria,Sarjana,Manager,1983-06-10,36,36 - 45,4.31,085246819134,DKI Jakarta,2009-07-26
487,Philip Fox,Pria,Sarjana,Staff,1983-10-05,36,36 - 45,4.14,085246990036,DKI Jakarta,2011-02-19
488,John Stevenson,Pria,Sarjana,Manager,1980-04-26,39,36 - 45,4.42,085247090032,Jawa Barat,2004-01-25
489,Meg O'Connel,Wanita,Sarjana,Staff,1988-06-21,31,20 - 35,2.9,085247136116,Jawa Barat,2014-07-20
490,Kalyca Meade,Wanita,Sarjana,Supervisor,1980-10-08,39,36 - 45,4.27,085247976106,Jawa Barat,2007-12-25
491,Greg Tran,Pria,Sarjana,Supervisor,1978-09-11,41,36 - 45,3.96,085247910035,Jawa Barat,2003-06-22
492,Philip Brown,Pria,Sarjana,Senior Staff,1970-06-06,49,46 to Above,3.61,085247960653,DKI Jakarta,1996-01-24
493,Hallie Redmond,Pria,Pasca-Sarjana,Supervisor,1987-10-05,32,20 - 35,4.53,085247994110,DKI Jakarta,2011-12-17
494,Deanra Eno,Wanita,Sarjana,Staff,1990-08-08,29,20 - 35,4.07,085247932216,DKI Jakarta,2017-04-26
495,Laura Armstrong,Wanita,Pra-Sarjana,Staff,1977-08-01,42,36 - 45,2.89,085247977070,Jawa Tengah,2003-06-20
496,Allen Goldenen,Pria,Sarjana,Functional Expert,1979-04-15,40,36 - 45,3.57,085247992804,Jawa Barat,2003-02-20
497,Ed Ludwig,Pria,Diploma,Staff,1979-06-20,40,36 - 45,3.93,085246790045,DI Yogyakarta,2005-05-23
498,Jennifer Jackson,Pria,Sarjana,Manager,1985-08-20,34,20 - 35,3.49,085246894110,DI Yogyakarta,2009-05-25
499,Jennifer Halladay,Pria,Sarjana,Manager,1968-12-06,51,46 to Above,4.37,085246933614,Jawa Barat,1992-06-25
500,Robert Dilbeck,Wanita,Sarjana,Staff,1992-07-02,27,20 - 35,3.82,085247098105,Jawa Barat,2016-07-24
501,Mary O'Rourke,Pria,Sarjana,Functional Expert,1982-05-23,37,36 - 45,4.84,085247190008,Jawa Barat,2007-11-15
502,Noel Staavos,Pria,Sarjana,Supervisor,1983-07-26,36,36 - 45,3.77,085247940475,Tangerang,2008-06-26
503,Steve Nguyen,Pria,Sarjana,Supervisor,1982-10-10,37,36 - 45,4.66,085247997301,Jawa Barat,2008-07-21
504,Zuschuss Carroll,Pria,Sarjana,Staff,1992-06-10,27,20 - 35,5.0,085247978041,Jawa Barat,2020-07-20
505,Lena Creighton,Wanita,Sarjana,Manager,1974-08-23,45,36 - 45,3.73,085247992024,Bali,2002-12-25
506,Deirdre Greer,Pria,Diploma,Manager,1972-04-13,47,46 to Above,3.8,085247919134,Bali,1997-11-18
507,Nicole Fjeld,Pria,Sarjana,Staff,1991-09-24,28,20 - 35,3.49,085247919120,DKI Jakarta,2015-05-21
508,Ben Peterman,Wanita,Sarjana,Supervisor,1976-09-12,43,36 - 45,3.93,085247933614,DKI Jakarta,2002-06-22
509,Matthew Grinstein,Pria,Sarjana,Staff,1989-08-10,30,20 - 35,3.73,085246775217,DKI Jakarta,2014-09-26
510,Julia Dunbar,Pria,Sarjana,Staff,1992-05-06,27,20 - 35,4.24,085246819143,Jawa Barat,2017-12-19
511,Theresa Swint,Pria,Sarjana,Staff,1994-10-13,25,20 - 35,3.78,085246943123,Jawa Barat,2020-06-17
512,Brian DeCherney,Pria,Pra-Sarjana,Supervisor,1976-10-31,43,36 - 45,3.99,085247010011,Jawa Barat,2003-05-19
513,Charles McCrossin,Wanita,Pasca-Sarjana,Senior Staff,1968-07-10,51,46 to Above,3.97,085247160610,Jawa Barat,1993-03-23
514,Ross Baird,Pria,Sarjana,Manager,1968-05-27,51,46 to Above,3.18,085247980013,DKI Jakarta,1996-02-16
515,Skye Norling,Pria,Diploma,Manager,1980-04-06,39,36 - 45,3.75,085247994591,DKI Jakarta,2007-04-17
516,Erica Hernandez,Wanita,Sarjana,Functional Expert,1981-07-30,38,36 - 45,2.91,085247955407,DKI Jakarta,2009-12-24
517,Frank Olsen,Pria,Pasca-Sarjana,Manager,1974-05-03,45,36 - 45,3.69,085247992691,Jawa Tengah,1998-04-22
518,Maurice Satty,Pria,Pasca-Sarjana,Staff,1992-03-18,27,20 - 35,3.79,085247948307,Jawa Barat,2020-02-24
519,Chad Cunningham,Pria,Sarjana,Staff,1989-04-22,30,20 - 35,4.71,08524797060,DI Yogyakarta,2016-02-26
520,Don Weiss,Pria,Sarjana,Staff,1989-05-23,30,20 - 35,3.96,085247947201,DI Yogyakarta,2013-09-17
521,Bill Tyler,Pria,Sarjana,Supervisor,1981-08-03,38,36 - 45,4.32,085246798661,Jawa Barat,2009-06-23
522,Karen Daniels,Pria,Sarjana,Staff,1993-10-01,26,20 - 35,3.74,085246810024,Jawa Barat,2018-04-15
523,Lena Cacioppo,Pria,Pasca-Sarjana,Staff,1992-05-27,27,20 - 35,4.71,085246910035,Jawa Barat,2018-03-21
524,Craig Yedwab,Pria,Pasca-Sarjana,Senior Staff,1966-09-24,53,46 to Above,3.36,085247043229,Tangerang,1994-05-21
525,Lindsay Williams,Pria,Sarjana,Manager,1977-05-08,42,36 - 45,4.02,085247160505,Jawa Barat,2001-03-21
526,Naresj Patel,Pria,Sarjana,Staff,1991-10-18,28,20 - 35,4.38,085247947201,Jawa Barat,2017-03-15
527,Brad Thomas,Wanita,Sarjana,Functional Expert,1989-06-05,30,20 - 35,4.01,085247975701,Bali,2017-11-17
528,Penelope Sewall,Pria,Sarjana,Senior Staff,1975-10-04,44,36 - 45,4.06,085247910024,Bali,1999-12-17
529,Noel Staavos,Pria,Sarjana,Functional Expert,1987-09-07,32,20 - 35,3.6,085247927217,DKI Jakarta,2013-10-16
530,Paul Van Hugh,Pria,Sarjana,Manager,1978-07-28,41,36 - 45,4.09,085247939212,DKI Jakarta,2003-06-26
531,Resi P̦lking,Pria,Sarjana,Manager,1981-03-25,38,36 - 45,3.43,085247910035,DKI Jakarta,2006-01-24
532,Neoma Murray,Pria,Sarjana,Supervisor,1982-11-20,37,36 - 45,4.44,085247922980,Jawa Barat,2007-05-17
533,Eric Hoffmann,Pria,Pasca-Sarjana,Manager,1973-04-09,46,46 to Above,2.88,085246719013,Jawa Barat,1998-07-24
534,Russell Applegate,Wanita,Sarjana,Staff,1997-06-21,22,20 - 35,0.0,085246844105,Jawa Barat,2020-04-26
535,Dionis Lloyd,Pria,Sarjana,Staff,1980-04-04,39,36 - 45,3.73,085246998103,Jawa Barat,2006-05-19
536,Christine Sundaresam,Pria,Sarjana,Staff,1991-12-07,28,20 - 35,4.59,085247090805,DKI Jakarta,2019-10-17
537,Hunter Lopez,Pria,Sarjana,Supervisor,1982-07-28,37,36 - 45,4.06,085247127511,DKI Jakarta,2006-03-18
538,Pete Armstrong,Pria,Sarjana,Staff,1989-07-26,30,20 - 35,4.74,085247984057,DKI Jakarta,2016-03-19
539,Brian Dahlen,Pria,Sarjana,Supervisor,1980-06-19,39,36 - 45,4.41,085247990045,Jawa Tengah,2005-04-24
540,Greg Guthrie,Pria,Sarjana,Senior Staff,1973-12-01,46,46 to Above,2.68,085247948205,Jawa Barat,2000-08-24
541,Joni Sundaresam,Pria,Pasca-Sarjana,Manager,1979-12-01,40,36 - 45,4.5,085247919140,DI Yogyakarta,2004-07-22
542,Lena Radford,Pria,Pasca-Sarjana,Senior Staff,1971-07-27,48,46 to Above,4.01,085247933012,DI Yogyakarta,1996-11-26
543,Frank Hawley,Pria,Sarjana,Manager,1980-07-18,39,36 - 45,3.86,085247978745,Jawa Barat,2007-01-26
544,Arthur Prichep,Wanita,Sarjana,Functional Expert,1976-08-21,43,36 - 45,3.53,085247911572,Jawa Barat,2001-04-20
545,Nat Carroll,Pria,Pasca-Sarjana,Functional Expert,1985-05-11,34,20 - 35,3.91,085246794110,Jawa Barat,2009-03-21
546,Claudia Bergmann,Pria,Sarjana,Manager,1981-06-29,38,36 - 45,4.03,085246860540,Tangerang,2006-07-21
547,Kelly Lampkin,Pria,Pasca-Sarjana,Functional Expert,1992-04-17,27,20 - 35,3.66,085246975220,Jawa Barat,2020-12-25
548,Penelope Sewall,Pria,Sarjana,Manager,1976-06-14,43,36 - 45,4.12,085247092105,Jawa Barat,2000-11-18
549,George Bell,Wanita,Pasca-Sarjana,Supervisor,1972-07-28,47,46 to Above,3.45,085247160201,Bali,1996-10-18
550,Alex Avila,Pria,Pasca-Sarjana,Functional Expert,1984-05-25,35,20 - 35,3.94,085247990004,Bali,2010-05-20
551,Larry Tron,Pria,Sarjana,Senior Staff,1969-08-09,50,46 to Above,3.34,085247930318,DKI Jakarta,1996-02-23
552,Anne Pryor,Pria,Sarjana,Staff,1993-08-30,26,20 - 35,3.94,085247943229,DKI Jakarta,2020-07-18
553,Paul MacIntyre,Pria,Pasca-Sarjana,Supervisor,1979-04-06,40,36 - 45,3.75,085247971111,DKI Jakarta,2004-07-15
554,Kelly Collister,Pria,Sarjana,Senior Staff,1968-10-27,51,46 to Above,3.34,085247933710,Jawa Barat,1996-10-21
555,Delfina Latchford,Pria,Pasca-Sarjana,Staff,1989-04-11,30,20 - 35,4.0,085247922204,Jawa Barat,2017-01-21
556,Scott Williamson,Pria,Sarjana,Manager,1970-04-24,49,46 to Above,4.15,085247950315,Jawa Barat,1997-01-18
557,Allen Armold,Pria,Diploma,Functional Expert,1973-10-30,46,46 to Above,0.0,085246794110,Jawa Barat,2000-05-23
558,Liz Thompson,Pria,Sarjana,Functional Expert,1983-12-04,36,36 - 45,3.78,085246843229,DKI Jakarta,2009-06-15
559,Dave Poirier,Wanita,Sarjana,Supervisor,1982-05-10,37,36 - 45,3.85,085246929203,DKI Jakarta,2007-06-26
560,Adam Bellavance,Pria,Sarjana,Functional Expert,1984-11-01,35,20 - 35,3.88,085247093534,DKI Jakarta,2011-03-25
561,Alyssa Tate,Pria,Sarjana,Staff,1995-08-23,24,20 - 35,0.0,085247193534,Jawa Tengah,2020-10-20
562,Joel Eaton,Pria,Sarjana,Staff,1994-10-15,25,20 - 35,4.39,085247910024,Jawa Barat,2018-11-21
563,Cathy Armstrong,Pria,Sarjana,Manager,1981-09-26,38,36 - 45,4.3,085247971203,DI Yogyakarta,2006-06-25
564,Dave Brooks,Pria,Diploma,Manager,1976-07-13,43,36 - 45,3.94,085247994122,DI Yogyakarta,2000-09-23
565,Rob Beeghly,Pria,Sarjana,Supervisor,1969-07-01,50,46 to Above,2.98,085247980219,Jawa Barat,1997-11-21
566,Harold Ryan,Wanita,Diploma,Staff,1971-05-30,48,46 to Above,4.0,085247968104,Jawa Barat,1998-02-20
567,Bradley Talbott,Pria,Sarjana,Supervisor,1977-09-28,42,36 - 45,4.67,085247998026,Jawa Barat,2005-06-22
568,Nat Gilpin,Pria,Sarjana,Supervisor,1984-09-23,35,20 - 35,4.23,085247992704,Tangerang,2009-12-16
569,Zuschuss Carroll,Pria,Sarjana,Functional Expert,1969-04-09,50,46 to Above,3.67,085246719140,Jawa Barat,1994-02-24
570,Linda Southworth,Pria,Pra-Sarjana,Staff,1972-11-01,47,46 to Above,3.75,085246819140,Jawa Barat,1999-11-15
571,Larry Hughes,Pria,Sarjana,Staff,1981-06-06,38,36 - 45,3.91,08524697109,Bali,2008-02-26
572,Steven Ward,Pria,Sarjana,Functional Expert,1976-11-17,43,36 - 45,3.96,085247094110,Bali,2004-03-26
573,Stefania Perrino,Pria,Sarjana,Supervisor,1987-04-25,32,20 - 35,4.15,085247155044,DKI Jakarta,2013-10-23
574,Ben Ferrer,Pria,Sarjana,Staff,1993-09-30,26,20 - 35,4.15,085247940214,DKI Jakarta,2020-06-17
575,Becky Martin,Wanita,Pasca-Sarjana,Senior Staff,1969-11-11,50,46 to Above,3.25,085247944052,DKI Jakarta,1997-12-24
576,Zuschuss Carroll,Pria,Diploma,Supervisor,1980-11-04,39,36 - 45,4.0,08524797036,Jawa Barat,2008-08-24
577,Kean Thornton,Wanita,Sarjana,Manager,1977-09-10,42,36 - 45,4.38,085247993905,Jawa Barat,2003-09-16
578,Brooke Gillingham,Pria,Sarjana,Staff,1992-05-03,27,20 - 35,4.08,085247939212,Jawa Barat,2016-07-26
579,Patrick Gardner,Pria,Sarjana,Manager,1981-04-28,38,36 - 45,4.06,085247910035,Jawa Barat,2009-04-20
580,Greg Matthias,Pria,Sarjana,Staff,1994-09-18,25,20 - 35,4.51,085247910035,DKI Jakarta,2020-10-26
581,Meg O'Connel,Pria,Sarjana,Supervisor,1973-11-18,46,46 to Above,4.06,085246794122,DKI Jakarta,1997-11-20
582,Patrick Gardner,Pria,Sarjana,Staff,1994-06-17,25,20 - 35,4.43,085246832216,DKI Jakarta,2020-09-26
583,Eva Jacobs,Pria,Sarjana,Functional Expert,1990-07-05,29,20 - 35,4.0,085246922153,Jawa Tengah,2015-09-26
584,Nora Preis,Pria,Sarjana,Staff,1974-12-08,45,36 - 45,3.96,085247019140,Jawa Barat,2000-03-22
585,Doug Jacobs,Wanita,Sarjana,Manager,1975-05-01,44,36 - 45,3.92,085247117602,DI Yogyakarta,2001-01-24
586,Irene Maddox,Pria,Sarjana,Senior Staff,1972-09-08,47,46 to Above,3.33,085247922153,DI Yogyakarta,1996-04-17
587,Mick Hernandez,Pria,Pasca-Sarjana,Manager,1971-04-15,48,46 to Above,4.18,085247994109,Jawa Barat,1998-02-16
588,Ross Baird,Pria,Pasca-Sarjana,Manager,1980-08-25,39,36 - 45,3.2,085247948227,Jawa Barat,2007-07-18
589,Jocasta Rupert,Pria,Sarjana,Manager,1981-09-03,38,36 - 45,5.0,085247914609,Jawa Barat,2008-02-23
590,Suzanne McNair,Pria,Pasca-Sarjana,Manager,1969-11-22,50,46 to Above,3.38,085247990045,Tangerang,1995-11-26
591,Christine Sundaresam,Wanita,Sarjana,Staff,1979-04-07,40,36 - 45,3.94,085247992105,Jawa Barat,2005-08-15
592,Chris Cortes,Pria,Sarjana,Staff,1981-05-02,38,36 - 45,3.85,085247921044,Jawa Barat,2006-07-22
593,Phillip Flathmann,Wanita,Diploma,Functional Expert,1978-04-24,41,36 - 45,3.88,085246710801,Bali,2004-10-20
594,Julie Creighton,Wanita,Pasca-Sarjana,Functional Expert,1981-08-02,38,36 - 45,4.16,085246848227,Bali,2006-01-18
595,Brooke Gillingham,Pria,Sarjana,Staff,1990-07-31,29,20 - 35,4.02,085246994122,DKI Jakarta,2018-12-22
596,Dan Campbell,Pria,Sarjana,Manager,1980-06-21,39,36 - 45,3.78,085247077095,DKI Jakarta,2005-04-17
597,Sibella Parks,Pria,Sarjana,Functional Expert,1989-07-03,30,20 - 35,3.58,085247148227,DKI Jakarta,2014-10-26
598,Maurice Satty,Pria,Sarjana,Functional Expert,1987-11-14,32,20 - 35,4.46,08524796360,Jawa Barat,2012-08-22
599,Bryan Davis,Pria,Sarjana,Staff,1991-12-07,28,20 - 35,3.95,085247953209,Jawa Barat,2015-12-16
600,Karen Carlisle,Wanita,Sarjana,Manager,1977-04-12,42,36 - 45,3.75,085247978207,Jawa Barat,2005-06-25
601,Toby Ritter,Pria,Sarjana,Manager,1979-08-26,40,36 - 45,4.21,085247975220,Jawa Barat,2003-09-25
602,Sue Ann Reed,Pria,Sarjana,Senior Staff,1972-07-23,47,46 to Above,4.73,085247922304,DKI Jakarta,1998-08-25
603,Katrina Willman,Pria,Sarjana,Supervisor,1984-05-12,35,20 - 35,4.71,085247910009,DKI Jakarta,2009-10-18
604,Gene McClure,Wanita,Sarjana,Staff,1978-08-23,41,36 - 45,3.53,085247910011,DKI Jakarta,2004-06-20
605,Alan Dominguez,Wanita,Pasca-Sarjana,Staff,1989-09-26,30,20 - 35,4.0,085246722153,Jawa Tengah,2017-04-22
606,Todd Boyes,Pria,Sarjana,Senior Staff,1980-06-25,39,36 - 45,4.29,085246843615,Jawa Barat,2006-09-17
607,Chuck Clark,Pria,Sarjana,Supervisor,1979-12-07,40,36 - 45,3.13,085246919140,DI Yogyakarta,2005-08-15
608,Philip Fox,Pria,Pasca-Sarjana,Manager,1970-04-17,49,46 to Above,3.11,085247019120,DI Yogyakarta,1997-11-18
609,Justin Hirsh,Pria,Sarjana,Staff,1993-07-10,26,20 - 35,3.99,085247187401,Jawa Barat,2020-07-26
610,Erica Bern,Pria,Sarjana,Manager,1976-06-04,43,36 - 45,4.0,085247978664,Jawa Barat,2002-02-24
611,Quincy Jones,Pria,Sarjana,Functional Expert,1969-07-06,50,46 to Above,3.3,085247939212,Jawa Barat,1997-02-26
612,Alex Avila,Pria,Pasca-Sarjana,Functional Expert,1984-10-24,35,20 - 35,4.77,085247985023,Tangerang,2011-03-25
613,Logan Currie,Pria,Sarjana,Supervisor,1979-11-29,40,36 - 45,4.26,085247992054,Jawa Barat,2007-04-16
614,Tracy Collins,Pria,Sarjana,Functional Expert,1993-06-05,26,20 - 35,4.57,085247994110,Jawa Barat,2017-03-24
615,Chuck Sachs,Pria,Pasca-Sarjana,Staff,1990-10-28,29,20 - 35,3.93,085247972701,Bali,2015-02-21
616,Bryan Mills,Pria,Sarjana,Supervisor,1983-10-31,36,36 - 45,4.43,085247994110,Bali,2010-06-26
617,Roy Collins,Pria,Sarjana,Functional Expert,1964-04-26,55,46 to Above,4.23,085246710011,DKI Jakarta,1989-02-22
618,Fred McMath,Pria,Sarjana,Staff,1994-11-23,25,20 - 35,4.6,085246819134,DKI Jakarta,2020-12-24
619,Pete Kriz,Pria,Sarjana,Supervisor,1976-07-22,43,36 - 45,4.49,085246910011,DKI Jakarta,2001-01-23
620,Henry Goldwyn,Pria,Sarjana,Supervisor,1981-10-27,38,36 - 45,3.89,085247097206,Jawa Barat,2006-11-18
621,Helen Andreada,Pria,Sarjana,Manager,1965-07-15,54,46 to Above,3.96,085247148205,Jawa Barat,1991-10-15
622,Laurel Workman,Pria,Sarjana,Functional Expert,1968-07-27,51,46 to Above,2.67,085247932216,Jawa Barat,1992-05-20
623,Matt Collins,Pria,Sarjana,Manager,1978-09-09,41,36 - 45,3.86,085247910024,Jawa Barat,2005-02-23
624,Liz Preis,Pria,Sarjana,Staff,1994-04-20,25,20 - 35,0.0,085247995123,DKI Jakarta,2018-06-25
625,Evan Bailliet,Pria,Sarjana,Manager,1969-04-29,50,46 to Above,3.45,085247923464,DKI Jakarta,1994-11-23
626,George Zrebassa,Pria,Sarjana,Functional Expert,1982-10-18,37,36 - 45,4.31,085247942420,DKI Jakarta,2007-01-19
627,Laurel Elliston,Pria,Sarjana,Supervisor,1985-04-26,34,20 - 35,4.16,085247998661,Jawa Tengah,2010-01-16
628,Alan Dominguez,Pria,Sarjana,Staff,1995-11-16,24,20 - 35,4.16,085247910024,Jawa Barat,2019-02-23
629,Cathy Prescott,Pria,Sarjana,Senior Staff,1971-06-05,48,46 to Above,4.74,085246728540,DI Yogyakarta,1996-01-25
630,Frank Gastineau,Pria,Sarjana,Functional Expert,1976-07-03,43,36 - 45,4.36,085246885254,DI Yogyakarta,2000-11-25
631,Lisa DeCherney,Pria,Diploma,Supervisor,1974-07-28,45,36 - 45,3.7,085246952601,Jawa Barat,1998-10-26
632,Alejandro Ballentine,Pria,Sarjana,Staff,1994-07-25,25,20 - 35,4.22,085247060653,Jawa Barat,2020-10-18
633,Michael Nguyen,Pria,Sarjana,Staff,1993-06-03,26,20 - 35,3.73,085246790036,Jawa Barat,2017-01-20
634,Harold Pawlan,Pria,Sarjana,Functional Expert,1982-06-08,37,36 - 45,3.96,085246833311,Tangerang,2009-11-15
635,Jim Radford,Pria,Sarjana,Staff,1975-07-08,44,36 - 45,4.16,085246990032,Jawa Barat,2000-04-16
